reconfigured	2.685185622383518E-7
glade	9.415585948617529E-8
half-billion	1.4995192436687176E-7
vans	1.4367486706779341E-6
naacp	2.127224973576553E-6
broadcasters	1.4681339571733258E-6
jacki	1.1682301084395824E-6
zeal	2.4480523466405577E-6
transracial	2.3364602168791648E-7
visually	8.013709818490031E-6
modernized	2.3364602168791648E-7
thumbs-up	3.4872540550435294E-7
ascends	3.2780188117409174E-7
discrepancy	3.773208887557099E-6
nolanda	2.0226073519252472E-7
indiscriminate	3.4175089739426586E-7
pulverized	8.020684326600118E-8
increment	3.6616167577957056E-7
vicissitudes	7.602213839994895E-7
exploits	1.534391784219153E-6
volleyball	2.7374944332091706E-6
perplexed	9.520203570268836E-7
panola	8.020684326600118E-8
probationary	2.0574798924756823E-7
lumen	3.2780188117409174E-7
dominion	1.0949977732836683E-6
fuselage	3.2431462711904823E-7
hamburger	1.9912220654298552E-6
shoulders	2.5317464439616023E-5
omega-3s	8.020684326600118E-8
depictions	2.622415049392734E-6
verbum	1.0810487570634941E-7
matron	1.8133721086226352E-7
mechanistic	8.020684326600118E-8
bulking	4.986773298712248E-7
muon	1.6738819464208941E-7
frosted	1.0496634705681024E-6
apprehended	5.928331893574E-7
advisability	2.0574798924756823E-7
dotes	1.5692643247695882E-7
mush	8.020684326600118E-8
technician	2.657287589943169E-6
unintended	3.1978119684749165E-6
muse	7.218615893940106E-7
assistance	3.680099204287437E-5
orthopedics	8.718135137608823E-8
explicitly	5.307600671776252E-6
single-engine	1.534391784219153E-7
double-blind	2.2318425952278588E-7
lyons	1.0182781840727105E-6
whips	2.336460216879165E-6
space	1.508690721833482E-4
sayyid	1.7436270275217647E-7
butchers	1.3949016220174116E-7
comprehensiveness	2.754930703484388E-7
shortcoming	5.928331893574E-7
fickleness	1.2205389192652354E-7
kosovar	3.8359794605478824E-7
clubhead	3.9057245416487527E-7
fast-track	1.1507938381643647E-7
discourses	2.542208206126733E-6
doted	4.986773298712248E-7
typewriters	1.5692643247695882E-7
murk	1.5692643247695882E-7
analyse	1.1159212976139294E-7
verrucous	8.020684326600118E-8
anti-vietnam	8.718135137608823E-8
sandbags	1.9528622708243764E-7
teeter	2.615440541282647E-7
isis	8.718135137608823E-8
legalization	1.192640886824887E-6
retort	2.824675784585259E-7
mismanagement	1.3181820328064541E-6
helps	5.5063741529137326E-5
spade	3.4872540550435294E-7
courteney	3.1385286495391763E-7
gold-rimmed	1.2554114598156705E-7
snagging	2.580568000732212E-7
hormones	3.839466714602926E-6
asians	2.4341033304203834E-6
first-class	5.474988866418342E-7
ill-gotten	2.406205297980035E-7
lakota	2.475950379080906E-7
cottonwoods	1.6390094058704587E-7
mustache	1.7610632977969823E-6
pencils	1.370490843632107E-6
steeples	9.415585948617529E-8
opts	9.4853310297184E-7
manufacturing	2.0498079335545867E-5
single	1.293910744583351E-4
formulate	2.6851856223835178E-6
squadron	1.4262869085128034E-6
palestinian	3.7878553545882816E-5
creosote	4.3590675688044117E-7
sludge	1.7610632977969823E-6
shunning	1.9877348113748118E-7
caloric	5.963204434124435E-7
coarsening	1.4646467031182825E-7
reluctantly	1.178691870604713E-6
skewer	2.127224973576553E-7
glazer	8.718135137608823E-8
proposition	4.899591947336159E-6
glazes	3.6616167577957056E-7
disinformation	2.3364602168791648E-7
spain	8.700698867333605E-6
calorie	1.6494711680355894E-6
inserted	8.079967645535858E-6
retook	1.1856663787148E-7
potters	4.393940109354847E-7
mule	3.1664266819795246E-6
retool	9.764311354121882E-8
hyperbaric	1.9179897302739412E-7
whine	1.8900916978335928E-6
skewed	1.1891536327698436E-6
starkly	4.4288126499052825E-7
reinvigoration	1.1856663787148E-7
bradford	5.788841731372259E-7
singly	4.603175352657459E-7
muscles	1.7788482934777044E-5
pottery	3.5569991361444E-6
slicing	1.9319387464941152E-6
mull	4.7426655148592E-7
hannity	1.7784995680722E-7
deforestation	1.1612556003294953E-6
opus	6.032949515225306E-7
sixteenth	4.324195028253976E-6
analyst	2.0940960600536394E-5
manson	3.103656108988741E-7
congruence	9.310968326966224E-7
unrecognized	3.5569991361444E-7
muscled	1.3600290814669765E-7
contract	4.677453864029886E-5
whims	1.2170516652101917E-6
vail	7.916066704948811E-7
plunging	1.6459839139805459E-6
jacob	5.035594855482856E-6
denials	7.567341299444459E-7
embedded	1.0904643430121116E-5
reinvigorating	1.290284000366106E-7
inaudible	8.369409732104471E-8
steepled	1.429774162567847E-7
quintile	8.718135137608823E-8
overlooks	1.8900916978335928E-6
vain	3.037398281942914E-6
trumpeting	2.929293406236565E-7
overcoats	1.0461762165130589E-7
disregarding	5.440116325867906E-7
essayist	5.3354987042166E-7
watson	4.522968509391458E-6
bankshares	8.718135137608823E-8
damon	1.3600290814669765E-6
vale	1.7784995680722E-7
microbial	1.2484369517055836E-6
defensive	2.745863842941275E-5
while	7.258056737302648E-4
sidesteps	1.534391784219153E-7
prisoner	7.0895874939034954E-6
muni	7.462723677793153E-7
mung	2.824675784585259E-7
interstellar	2.1795337844022058E-6
shoreline	9.764311354121883E-7
reinstated	8.090429407700989E-7
assailant	1.290284000366106E-7
incidence	1.214261861966157E-5
flailing	9.345840867516659E-7
throwback	1.2100771571001048E-6
postmaster	2.266715135778294E-7
cyclist	2.3364602168791648E-7
repercussions	2.0505053843655952E-6
full-size	3.208273730640047E-7
juwan	3.452381514493094E-7
pervasive	3.354738400951875E-6
whipped	9.551588856764227E-6
yolanda	1.6180858815401977E-6
adversary	8.369409732104471E-7
hydration	3.6616167577957056E-7
johann	3.9057245416487527E-7
sexiness	8.020684326600118E-8
fought	3.788901530804795E-5
granddaddy	6.625782704582706E-7
advisor	2.7688797197045625E-6
scientific	5.773149088124563E-5
stieglitz	1.0461762165130589E-7
nearing	2.9397551684016954E-6
bridging	1.0566379786781893E-6
advance	3.115164047370385E-5
rooting	3.2257100009152646E-6
retold	4.2195774066026706E-7
speculate	6.2526465206930485E-6
sigourney	5.196008542014858E-7
deviating	3.312891352291353E-7
weighty	3.0339110278878704E-7
tip-top	1.290284000366106E-7
spans	1.9981965735399424E-6
sugarloaf	4.1498323255018E-7
insidious	3.6964892983461413E-7
potter	3.002525741392479E-6
spank	8.369409732104471E-8
samba	1.9877348113748118E-7
spann	8.369409732104471E-8
jorge	1.0182781840727105E-6
jaded	2.615440541282647E-7
potted	1.4332614166228906E-6
loader	8.369409732104471E-8
undeterred	5.091390920363552E-7
admirable	6.660655245133141E-7
warren	1.3136486025348976E-5
unbuttoned	9.729438813571447E-7
machiavelli	9.764311354121882E-8
loaded	2.0041249054335162E-5
differentiating	4.7426655148592E-7
help-wanted	9.415585948617529E-8
ginkgo	3.3826364333922234E-7
patina	7.741704002196635E-7
warred	1.3949016220174116E-7
reconstructive	9.659693732470576E-7
extirpation	9.415585948617529E-8
binders	8.369409732104471E-8
evander	1.0845360111185376E-6
homeopathic	4.4288126499052825E-7
demographers	2.894420865686129E-7
hardwood	2.8944208656861293E-6
admirably	1.0810487570634941E-7
consorted	1.1856663787148E-7
sealable	9.415585948617529E-8
ancillary	2.894420865686129E-7
iron	2.3294857087690775E-5
belugas	5.196008542014858E-7
graduation	9.025013494452654E-6
conceiving	5.300626163666164E-7
absolute	1.2843556684725319E-5
realists	1.0113036759626236E-7
sewell	1.1856663787148E-7
retract	3.8011069199974473E-7
localities	7.009380650637494E-7
tilts	1.2867967463110624E-6
worrisome	7.532468758894023E-7
star-spangled	7.916066704948811E-7
switzer	1.8133721086226352E-7
builds	6.998918888472363E-6
metabolism	1.9179897302739414E-6
contrary	1.6051830415365367E-5
emergence	1.3966452490449335E-5
graduating	7.044253191187929E-6
remarried	7.532468758894023E-7
extradited	3.068783568438306E-7
gland	1.0915105192286248E-6
stews	2.754930703484388E-7
strolled	3.473305038823355E-6
orphans	1.2414624435954965E-6
invested	1.4911498339366131E-5
surgeons	3.386123687447267E-6
montessori	2.545695460181776E-7
backdrops	1.290284000366106E-7
droughts	5.300626163666164E-7
musk	4.4288126499052825E-7
manangy	8.020684326600118E-8
emergency	4.484608714785979E-5
stroller	3.6964892983461413E-7
spasm	8.125301948251423E-7
must	5.841882865549471E-4
columnist	1.0517558230011284E-5
defamation	4.289322487703541E-7
suze	1.9179897302739412E-7
immunology	2.999038487337435E-7
subsequently	2.482924887190993E-6
sewers	6.730400326234012E-7
iris	1.7819868221272435E-6
nitrous	7.218615893940106E-7
automating	1.4646467031182825E-7
marshal	8.264792110453165E-7
mute	1.1159212976139293E-6
cherished	1.0322272002928848E-6
vase	2.7653924656495187E-6
normalized	2.929293406236565E-7
compton	8.369409732104471E-8
six-story	1.1159212976139294E-7
sequestration	2.127224973576553E-7
spare	1.410942990670612E-5
ex-marine	8.718135137608823E-8
spark	6.0782838179408714E-6
mutt	2.3364602168791648E-7
vary	2.1415227152022314E-5
catherine	6.632757212692793E-6
rumor	5.468014358308254E-6
cherishes	1.2554114598156705E-7
secession	7.009380650637494E-7
zeus	1.429774162567847E-7
railway	2.200457308732467E-6
inflatable	1.8133721086226352E-7
soothe	2.1795337844022058E-6
desirable	5.506374152913733E-6
breaching	2.1620975141269883E-7
argued	4.587133984004258E-5
unlikely	2.812121669987102E-5
maximize	5.377345752877122E-6
shabby	4.986773298712248E-7
hypertrophy	8.369409732104471E-8
walking	9.193099139905752E-5
archaeological	6.838505201940361E-6
argues	2.3008902255177208E-5
deviation	3.7313618388965766E-6
lakes	6.86640323438071E-6
pectoralis	1.0461762165130589E-7
all-time	7.009380650637494E-6
biographer	5.788841731372259E-7
dinner-dance	1.1159212976139294E-7
jorie	8.369409732104471E-8
uneasily	6.590910164032271E-7
repository	2.3225112006589905E-6
drooling	3.8011069199974473E-7
weight-loss	6.486292542380965E-7
vast	3.6483651923865405E-5
perquisites	8.369409732104471E-8
urgings	1.1159212976139294E-7
accidental	2.2981004222736858E-6
wannstedt	1.290284000366106E-7
unfriendly	1.9877348113748118E-7
shuddering	3.173401190089612E-7
retrain	1.6390094058704587E-7
methane	1.415825146347673E-6
advantages	1.4970781658301872E-5
helper	3.6964892983461413E-7
conway	7.637086380545329E-7
differentiation	2.5456954601817763E-6
circularity	1.290284000366106E-7
walnut	1.4367486706779341E-6
waistband	8.195047029352294E-7
helped	1.1987087088806628E-4
newsprint	2.754930703484388E-7
accompaniment	1.4646467031182823E-6
pippen	7.916066704948811E-7
patios	1.290284000366106E-7
torrent	2.165584768182032E-6
shiites	1.5971623572099365E-6
accolades	5.161136001464424E-7
irma	9.415585948617529E-8
vats	4.498557731006153E-7
replications	1.1507938381643647E-7
goings-on	3.8359794605478824E-7
prohibited	4.62409887698772E-6
moskos	9.415585948617529E-8
subversive	4.393940109354847E-7
peacemaking	2.3015876763287294E-7
transformations	2.217893579007685E-6
wiffle	9.764311354121882E-8
tinley	1.290284000366106E-7
borscht	1.1507938381643647E-7
versace	2.754930703484388E-7
undergrowth	2.3713327574296E-7
divination	1.325156540916541E-7
brothel	2.1969700546774234E-7
blinds	1.140332075999234E-6
deconstruction	7.183743353389671E-7
zero	1.2930738036101407E-5
stanford	6.601371926197401E-6
semiotics	3.2780188117409174E-7
heisenberg	8.020684326600118E-8
spawn	1.1368448219441905E-6
jondalar	2.650313081833082E-7
subversion	8.160174488801859E-7
benefitted	7.358106056141847E-7
fervent	1.8482446491730707E-7
yourself	7.534561111327049E-5
mandelit	8.718135137608823E-8
changeover	8.020684326600118E-8
suvs	1.1054595354487988E-6
capricorn	2.859548325135694E-7
seconded	1.7784995680722E-7
arantxa	1.9877348113748118E-7
whiffs	2.1620975141269883E-7
deterring	9.764311354121882E-8
insecurity	1.7959358383474176E-6
matters	3.799363292969925E-5
gabrielle	6.172439677427047E-7
reconstructing	8.020684326600117E-7
saturate	3.1385286495391763E-7
ennis	2.1969700546774234E-7
befits	5.196008542014858E-7
showered	1.8621936653932447E-6
enriching	8.927370380911435E-7
vegetarians	2.475950379080906E-7
hallway	8.034633342820291E-6
autographs	8.648390056507953E-7
ranking	7.3057972453161945E-6
dance	5.131843067402058E-5
vacuuming	1.5692643247695882E-7
culture	9.618892860026567E-5
contours	3.1455031576492636E-6
shehan	8.369409732104471E-8
tilly	1.1856663787148E-7
backward	8.651877310562997E-6
operates	1.089766892201103E-5
complexity	1.4395384739219689E-5
inhabit	2.336460216879165E-6
operated	1.3935067203953944E-5
Testing	1.0113036759626236E-7
isopropyl	1.3600290814669765E-7
spats	8.369409732104471E-8
symmetrical	1.534391784219153E-7
ciento	9.066860543113176E-8
donahue	4.1149597849513646E-7
nintendo	5.544733947519212E-7
clerestory	1.0113036759626236E-7
don'ts	2.3015876763287294E-7
claw-foot	1.2205389192652354E-7
usurps	8.020684326600118E-8
untangle	3.103656108988741E-7
celebrations	2.807239514310041E-6
automation	6.102694596326176E-7
hallmark	3.4907413090985727E-6
geographically	9.799183894672317E-7
dandy	1.7087544869713293E-7
zest	2.78631598997978E-6
rechargeable	5.26575362311573E-7
lilacs	1.4646467031182825E-7
verbal	1.1535836414083995E-5
amended	2.7374944332091706E-6
emeralds	1.0113036759626236E-7
deconstructing	2.1969700546774234E-7
fixing	6.855941472215579E-6
danes	1.6041368653200236E-7
spate	2.3469219790442953E-6
sideboard	2.650313081833082E-7
luscious	9.415585948617529E-8
deacon	2.0226073519252472E-7
brother	5.6284280448402564E-5
picard	7.916066704948811E-7
scudding	8.020684326600118E-8
patterned	1.5169555139439353E-6
possesses	2.5910297628973425E-6
rockwell	7.671958921095765E-7
chandelier	5.893459353023564E-7
succeeding	2.1167632114114224E-6
diaspora	7.323233515591411E-7
enthroned	1.0113036759626236E-7
lunched	2.2318425952278588E-7
multicellular	8.369409732104471E-8
traffics	1.1507938381643647E-7
bicycle	5.39478202315234E-6
inconspicuous	1.2205389192652354E-7
contrast	3.5085263047792946E-5
possessed	8.118327440141337E-6
audra	2.0923524330261177E-7
sammy	4.017316671410146E-6
lunches	2.067941654640813E-6
uzbekistan	2.859548325135694E-7
overheated	1.1159212976139294E-7
surf	3.5988461848049223E-6
confessions	2.224868087117772E-6
ciprofloxacin	8.718135137608823E-8
sure	3.4065589962098224E-4
unavoidable	2.3713327574296E-7
family-school-community	9.066860543113176E-8
oneness	6.730400326234012E-7
undoing	8.195047029352294E-7
heedless	4.707792974308765E-7
white-owned	1.0810487570634941E-7
audre	1.8133721086226352E-7
wants	1.8459779340372924E-4
redeveloping	9.764311354121882E-8
chorale	9.764311354121882E-8
hearing	7.636040204328817E-5
retrace	8.229919569902729E-7
zionists	8.369409732104471E-8
sciatic	1.3600290814669765E-7
reverting	6.381674920729659E-7
mavis	1.4995192436687176E-7
vanessa	1.9145024762188976E-6
symmetry	2.1446612438517705E-6
songwriting	1.0461762165130589E-7
excelling	2.720058162933953E-7
golden	4.002670204378963E-5
high-ability	1.4646467031182825E-7
dissolve	6.765272866784447E-6
bumps	4.303271503923715E-6
collapsing	1.8342956329528964E-6
on-campus	1.9877348113748118E-7
gwinnett	3.0478600441080445E-6
raymont	8.369409732104471E-8
convolutions	1.0461762165130589E-7
pundits	1.6285476437053282E-6
nests	2.423641568255253E-6
goldie	8.857625299810565E-7
suss	1.4646467031182825E-7
bragging	2.2039445627875105E-6
groucho	5.440116325867906E-7
interfere	1.0461762165130589E-5
joran	7.567341299444459E-7
drive-through	1.290284000366106E-7
unlit	2.720058162933953E-7
raymond	4.481121460730935E-6
joschka	1.290284000366106E-7
glass	7.896189356835064E-5
unwraps	3.1385286495391763E-7
ecology	5.0042095689874645E-6
resumed	4.188192120107279E-6
philosophers	2.7026218926587354E-6
certificates	3.068783568438306E-6
snails	4.4288126499052825E-7
relinquishment	1.4646467031182825E-7
rites	2.399230789869948E-6
carloads	2.0923524330261177E-7
cuffed	4.882155677060942E-7
campbellton	9.415585948617529E-8
stratified	8.578644975407082E-7
moyen	8.369409732104471E-8
glare	5.520323169133907E-6
resumes	1.1298703138341036E-6
aortic	3.4175089739426586E-7
non-aligned	1.325156540916541E-7
complexion	1.3914143679623682E-6
affectation	1.2554114598156705E-7
morphology	5.40524378531747E-7
second-floor	9.62482119192014E-7
brewed	7.846321623847941E-7
weights	5.021645839262682E-6
deprive	1.461159449063239E-6
target	4.271537492022819E-5
seoul	1.0113036759626236E-6
pillar	3.103656108988741E-6
concentric	1.1159212976139293E-6
brewer	8.369409732104471E-8
reconstruction	8.296177396948556E-6
re-entering	1.7087544869713293E-7
chateau	1.2554114598156705E-7
herrera	3.2780188117409174E-7
visions	8.020684326600118E-6
ibsen	2.406205297980035E-7
thumbs	3.591871676694835E-6
blessed	1.0528019992176415E-5
cozy	2.5387209520716896E-6
jimmy	2.033417839495882E-5
scrimp	1.1159212976139294E-7
dudley	3.6267442172452705E-7
stuffs	7.776576542747071E-7
strictest	1.534391784219153E-7
mantan	1.7436270275217647E-7
erasmus	1.325156540916541E-7
briefing	5.614479028620082E-6
headsets	9.066860543113176E-8
tilda	2.824675784585259E-7
seamless	6.311929839628788E-7
salon	2.5387209520716896E-6
self-attention	1.0810487570634941E-7
orff	8.020684326600118E-8
thrones	9.415585948617529E-8
supp	8.055556867150553E-7
seizing	2.043530876255508E-6
collision	5.1123144446938145E-6
spiking	1.1159212976139294E-7
klux	2.6991346386036916E-6
discovers	3.246633525245526E-6
awoke	3.7383363470066637E-6
demonstrated	3.140621001972203E-5
snakes	4.087061752511016E-6
manhunt	4.882155677060942E-7
tiled	7.706831461646199E-7
stehr	1.0810487570634941E-7
blesses	1.534391784219153E-7
tortoise	3.8011069199974473E-7
mounts	1.503006497723761E-6
beaker	1.0810487570634941E-7
impress	4.8856429311159845E-6
timothy	7.7870383049122E-6
oreo	1.6738819464208941E-7
endangered	1.3024893895587582E-5
snaked	8.160174488801859E-7
sinful	1.7087544869713293E-7
disorderly	7.009380650637494E-7
owners	3.5569991361444E-5
discovery	2.3601735444534607E-5
orel	2.650313081833082E-7
deserve	1.9521648200133676E-5
hospitalization	1.0496634705681024E-6
pillow	5.914382877353826E-6
marisa	4.3590675688044117E-7
flashed	8.83321452142526E-6
intractable	7.218615893940106E-7
disappointing	2.2981004222736858E-6
stein	1.7959358383474176E-6
blaring	5.091390920363552E-7
midday	1.6494711680355894E-6
comanche	2.0226073519252472E-7
suns	2.3015876763287294E-7
flashes	5.673762347555823E-6
voicing	8.857625299810565E-7
blinks	5.684224109720953E-7
horseradish	3.4872540550435294E-7
popularized	1.3949016220174118E-6
closed-circuit	5.440116325867906E-7
wherewithal	9.589948651369707E-7
sunk	4.4462489201805E-6
machine-gun	5.440116325867906E-7
weighed	8.550746942966733E-6
sung	4.4462489201805E-6
imitative	8.718135137608823E-8
redefinition	1.021765438127754E-6
hottest	3.006012995447522E-6
whatsoever	3.909211795703797E-6
afflict	1.9528622708243764E-7
daley	1.3844398598522813E-6
antitrust	4.4985577310061525E-6
marist	8.020684326600118E-8
dissatisfaction	4.107985276841278E-6
twinkies	8.369409732104471E-8
sums	6.998918888472363E-6
sumo	4.0800872444009295E-7
nothing	3.4836621833668344E-4
lupine	8.020684326600118E-8
sump	1.3600290814669765E-7
indignity	4.882155677060942E-7
edition	2.7169196342844137E-5
haggard	4.393940109354847E-7
learners	5.032107601427813E-6
inslaw	1.0113036759626236E-7
melodramatic	8.020684326600118E-8
mantel	5.509861406968776E-7
communicating	5.468014358308254E-6
abdominals	2.406205297980035E-7
robbins	9.066860543113176E-7
straightened	6.270082790968266E-6
orbs	1.0461762165130589E-7
novaya	8.718135137608823E-8
blacks	3.095984150067645E-5
salsa	2.3294857087690777E-6
handicapping	2.1620975141269883E-7
eskimo	4.1847048660522355E-7
blagojevich	2.0226073519252472E-7
violently	2.2283553411728153E-6
cleveland	7.975350023884552E-6
self-interest	1.415825146347673E-6
titular	1.4995192436687176E-7
wrench	1.4925447355586306E-6
robbing	1.7401397734667211E-6
minimum-security	1.0113036759626236E-7
coup	1.0214167127222498E-5
editing	3.5535118820893565E-6
erma	1.5692643247695882E-7
possessor	3.452381514493094E-7
eager	2.905928804067773E-5
cour	1.5692643247695882E-7
script	9.08080955933335E-6
malnutrition	7.323233515591411E-7
metacognitive	4.533430271556588E-7
cristal	8.020684326600118E-8
superdome	1.4995192436687176E-7
oral	1.990175889213342E-5
imitation	4.254449947153106E-6
broach	4.3241950282539766E-7
locales	6.5211650829314E-7
cove	3.2431462711904823E-7
containing	1.106505711665312E-5
comprise	3.1176051252089155E-6
salty	1.0636124867882764E-6
j.m.w	1.0461762165130589E-7
unexploded	2.3364602168791648E-7
reread	9.4853310297184E-7
self-regulated	4.81241059596007E-7
sunken	1.0949977732836683E-6
houston-galveston	1.0461762165130589E-7
crucified	7.671958921095765E-7
yankelovich	9.066860543113176E-8
congratulations	3.31986586040144E-6
deceived	1.199615394934974E-6
firearm	4.4288126499052825E-7
organization	7.142245030134653E-5
tiles	3.4105344658325717E-6
involuntarily	1.7436270275217647E-7
travelled	4.1498323255018E-7
aesthetically	5.719096650271388E-7
touched	4.1153085103568693E-5
throngs	1.0426889624580152E-6
demonstrates	1.1989179441239653E-5
