caloric	5.96321208677111E-7
coarsening	1.4646485827157115E-7
reluctantly	1.17869338323312E-6
skewer	2.127227703468057E-7
glazer	8.718146325688759E-8
proposition	4.899598235037082E-6
glazes	3.6616214567892787E-7
disinformation	2.3364632152845872E-7
spain	8.70071003303738E-6
calorie	1.649473284820313E-6
inserted	8.07997801464834E-6
retook	1.1856679002936711E-7
potters	4.393945748147134E-7
mule	3.166430745490157E-6
retool	9.76432388477141E-8
hyperbaric	1.9179921916515267E-7
whine	1.8900941234093228E-6
skewed	1.1891551588239466E-6
starkly	4.4288183334498893E-7
reinvigoration	1.1856679002936711E-7
bradford	5.788849160257335E-7
singly	4.6031812599636645E-7
muscles	1.7788505762935343E-5
pottery	3.5570037008810132E-6
slicing	1.9319412257726287E-6
mull	4.7426716011746843E-7
hannity	1.7785018504405067E-7
deforestation	1.1612570905817426E-6
opus	6.032957257376621E-7
sixteenth	4.324200577541624E-6
analyst	2.0940987474304396E-5
manson	3.103660091945198E-7
congruence	9.310980275835593E-7
unrecognized	3.5570037008810133E-7
muscled	1.3600308268074464E-7
contract	4.677459866658532E-5
whims	1.2170532270661505E-6
vail	7.916076863725393E-7
plunging	1.6459860262900375E-6
jacob	5.035601317717827E-6
denials	7.567351010697842E-7
embedded	1.09046574241715E-5
reinvigorating	1.2902856562019363E-7
inaudible	8.369420472661208E-8
steepled	1.4297759974129563E-7
quintile	8.718146325688759E-8
overlooks	1.8900941234093228E-6
vain	3.0374021798699633E-6
trumpeting	2.929297165431423E-7
overcoats	1.046177559082651E-7
disregarding	5.440123307229786E-7
essayist	5.33550555132152E-7
watson	4.522974313767328E-6
bankshares	8.718146325688759E-8
damon	1.3600308268074463E-6
vale	1.7785018504405067E-7
microbial	1.2484385538386301E-6
defensive	2.7458673667389312E-5
while	7.258066051647708E-4
sidesteps	1.5343937533212213E-7
prisoner	7.089596592050098E-6
muni	7.462733254789577E-7
mung	2.8246794095231576E-7
interstellar	2.1795365814221897E-6
shoreline	9.76432388477141E-7
reinstated	8.090439790239168E-7
assailant	1.2902856562019363E-7
incidence	1.2142634202419303E-5
flailing	9.345852861138349E-7
throwback	1.2100787100055997E-6
postmaster	2.266718044679077E-7
cyclist	2.3364632152845872E-7
repercussions	2.050508015801996E-6
full-size	3.208277847853463E-7
juwan	3.452385944972748E-7
pervasive	3.3547427061250343E-6
whipped	9.551601114424603E-6
yolanda	1.6180879580478336E-6
adversary	8.369420472661207E-7
hydration	3.6616214567892787E-7
johann	3.905729553908564E-7
sexiness	8.020694619633657E-8
fought	3.788906393144334E-5
granddaddy	6.625791207523457E-7
advisor	2.7688832730387497E-6
scientific	5.7731564968710954E-5
stieglitz	1.046177559082651E-7
nearing	2.9397589410222493E-6
bridging	1.0566393346734775E-6
advance	3.115168045095107E-5
rooting	3.2257141405048405E-6
retold	4.219582821633359E-7
speculate	6.252654544783977E-6
sigourney	5.1960152101105E-7
deviating	3.3128956037617283E-7
weighty	3.033914921339688E-7
tip-top	1.2902856562019363E-7
spans	1.9981991378478634E-6
sugarloaf	4.149837651027849E-7
insidious	3.6964940420920336E-7
potter	3.0025295945672085E-6
spank	8.369420472661208E-8
samba	1.9877373622570368E-7
spann	8.369420472661208E-8
jorge	1.018279490840447E-6
jaded	2.6154438977066275E-7
potted	1.4332632559432319E-6
loader	8.369420472661208E-8
undeterred	5.091397454202235E-7
admirable	6.660663792826211E-7
warren	1.313650288354782E-5
unbuttoned	9.729451299468655E-7
machiavelli	9.76432388477141E-8
loaded	2.0041274773493316E-5
differentiating	4.7426716011746843E-7
help-wanted	9.415598031743859E-8
ginkgo	3.382640774367238E-7
patina	7.741713937211618E-7
warred	1.3949034121102013E-7
reconstructive	9.659706128863144E-7
extirpation	9.415598031743859E-8
binders	8.369420472661208E-8
evander	1.0845374029156815E-6
homeopathic	4.4288183334498893E-7
demographers	2.8944245801286675E-7
hardwood	2.8944245801286677E-6
admirably	1.081050144385406E-7
consorted	1.1856679002936711E-7
sealable	9.415598031743859E-8
ancillary	2.8944245801286675E-7
iron	2.3294886982240362E-5
belugas	5.1960152101105E-7
graduation	9.025025076353003E-6
conceiving	5.300632966018765E-7
absolute	1.2843573167004678E-5
realists	1.011304973779896E-7
sewell	1.1856679002936711E-7
retract	3.8011117980002984E-7
localities	7.009389645853761E-7
tilts	1.2867983976716606E-6
worrisome	7.532478425395087E-7
star-spangled	7.916076863725393E-7
switzer	1.8133744357432616E-7
builds	6.998927870262935E-6
metabolism	1.917992191651527E-6
contrary	1.605185101485814E-5
emergence	1.3966470413753391E-5
graduating	7.044262231156517E-6
remarried	7.532478425395087E-7
extradited	3.0687875066424427E-7
gland	1.0915119199762326E-6
stews	2.754934238917648E-7
strolled	3.4733094961544014E-6
orphans	1.2414640367780793E-6
invested	1.4911517475458051E-5
surgeons	3.3861280328975137E-6
montessori	2.5456987271011176E-7
backdrops	1.2902856562019363E-7
droughts	5.300632966018765E-7
musk	4.4288183334498893E-7
manangy	8.020694619633657E-8
emergency	4.484614469934297E-5
stroller	3.6964940420920336E-7
spasm	8.125312375541922E-7
must	5.841890362502825E-4
columnist	1.0517571727310918E-5
defamation	4.289327992238869E-7
suze	1.9179921916515267E-7
immunology	2.999042336036933E-7
subsequently	2.4829280735561585E-6
sewers	6.730408963431721E-7
iris	1.7819891089707823E-6
nitrous	7.218625157670292E-7
automating	1.4646485827157115E-7
marshal	8.264802716752943E-7
mute	1.115922729688161E-6
cherished	1.032228524961549E-6
vase	2.7653960145084743E-6
normalized	2.929297165431423E-7
compton	8.369420472661208E-8
six-story	1.1159227296881611E-7
sequestration	2.127227703468057E-7
spare	1.4109448013494685E-5
ex-marine	8.718146325688759E-8
spark	6.0782916182702024E-6
mutt	2.3364632152845872E-7
vary	2.1415254634421866E-5
catherine	6.632765724584007E-6
rumor	5.468021375471989E-6
cherishes	1.255413070899181E-7
secession	7.009389645853761E-7
zeus	1.4297759974129563E-7
railway	2.2004601326038427E-6
inflatable	1.8133744357432616E-7
soothe	2.1795365814221897E-6
desirable	5.50638121930502E-6
breaching	2.162100288770812E-7
argued	4.587139870724397E-5
unlikely	2.8121252788141657E-5
maximize	5.377352653684826E-6
shabby	4.98677969829397E-7
hypertrophy	8.369420472661208E-8
walking	9.193110937512282E-5
archaeological	6.838513977870262E-6
argues	2.300893178275777E-5
deviation	3.7313666273947886E-6
lakes	6.8664120461124655E-6
pectoralis	1.046177559082651E-7
all-time	7.0093896458537616E-6
biographer	5.788849160257335E-7
dinner-dance	1.1159227296881611E-7
jorie	8.369420472661208E-8
uneasily	6.590918622220701E-7
repository	2.3225141811634853E-6
drooling	3.8011117980002984E-7
weight-loss	6.486300866312436E-7
vast	3.648369874374231E-5
perquisites	8.369420472661208E-8
urgings	1.1159227296881611E-7
accidental	2.2981033714515568E-6
wannstedt	1.2902856562019363E-7
unfriendly	1.9877373622570368E-7
shuddering	3.173405262550708E-7
retrain	1.6390115092294864E-7
methane	1.4158269632918542E-6
advantages	1.4970800870472735E-5
helper	3.6964940420920336E-7
conway	7.637096181303352E-7
differentiation	2.5456987271011173E-6
circularity	1.2902856562019363E-7
walnut	1.4367505144735073E-6
waistband	8.195057546147432E-7
helped	1.1987102471969015E-4
newsprint	2.754934238917648E-7
accompaniment	1.4646485827157115E-6
pippen	7.916076863725393E-7
patios	1.2902856562019363E-7
torrent	2.1655875473010875E-6
shiites	1.5971644068661805E-6
accolades	5.161142624807745E-7
irma	9.415598031743859E-8
vats	4.498563504055399E-7
replications	1.1507953149909161E-7
goings-on	3.8359843833030533E-7
prohibited	4.624104811145317E-6
moskos	9.415598031743859E-8
subversive	4.393945748147134E-7
peacemaking	2.3015906299818323E-7
transformations	2.21789642525522E-6
wiffle	9.76432388477141E-8
tinley	1.2902856562019363E-7
borscht	1.1507953149909161E-7
versace	2.754934238917648E-7
undergrowth	2.3713358005873421E-7
divination	1.3251582415046912E-7
brothel	2.196972874073567E-7
blinds	1.1403335394000896E-6
deconstruction	7.183752572367537E-7
zero	1.2930754630261565E-5
stanford	6.601380397811528E-6
semiotics	3.278023018458973E-7
heisenberg	8.020694619633657E-8
spawn	1.1368462808698141E-6
jondalar	2.6503164830093824E-7
subversion	8.160184960844678E-7
benefitted	7.358115498881312E-7
fervent	1.8482470210460168E-7
yourself	7.534570780513253E-5
mandelit	8.718146325688759E-8
changeover	8.020694619633657E-8
suvs	1.1054609540973345E-6
capricorn	2.8595519948259125E-7
seconded	1.7785018504405067E-7
arantxa	1.9877373622570368E-7
whiffs	2.162100288770812E-7
deterring	9.76432388477141E-8
insecurity	1.7959381430918842E-6
matters	3.799368168735161E-5
gabrielle	6.172447598587641E-7
reconstructing	8.020694619633657E-7
saturate	3.138532677247953E-7
ennis	2.196972874073567E-7
befits	5.1960152101105E-7
showered	1.8621960551671187E-6
enriching	8.927381837505289E-7
vegetarians	2.475953556495607E-7
hallway	8.034643653754759E-6
autographs	8.648401155083248E-7
ranking	7.3058066209271795E-6
dance	5.1318496531534305E-5
vacuuming	1.5692663386239765E-7
culture	9.61890520405892E-5
contours	3.145507194308504E-6
shehan	8.369420472661208E-8
tilly	1.1856679002936711E-7
backward	8.651888413613523E-6
operates	1.0897682907110948E-5
complexity	1.4395403212977277E-5
inhabit	2.336463215284587E-6
operated	1.393508508698091E-5
Testing	1.011304973779896E-7
isopropyl	1.3600308268074464E-7
spats	8.369420472661208E-8
symmetrical	1.5343937533212213E-7
ciento	9.066872178716308E-8
donahue	4.114965065725094E-7
nintendo	5.54474106313805E-7
clerestory	1.011304973779896E-7
don'ts	2.3015906299818323E-7
claw-foot	1.2205404855964261E-7
usurps	8.020694619633657E-8
untangle	3.103660091945198E-7
celebrations	2.80724311687178E-6
automation	6.102702427982131E-7
hallmark	3.4907457888057786E-6
geographically	9.799196470074163E-7
dandy	1.7087566798349965E-7
zest	2.786319565690127E-6
rechargeable	5.26576038071601E-7
lilacs	1.4646485827157115E-7
verbal	1.1535851218151365E-5
amended	2.73749794626627E-6
emeralds	1.011304973779896E-7
deconstructing	2.196972874073567E-7
fixing	6.85595027052164E-6
danes	1.6041389239267315E-7
spate	2.346924990875414E-6
sideboard	2.6503164830093824E-7
luscious	9.415598031743859E-8
deacon	2.022609947559792E-7
brother	5.628435267864662E-5
picard	7.916076863725393E-7
scudding	8.020694619633657E-8
patterned	1.516957460669844E-6
possesses	2.591033087994699E-6
rockwell	7.671968766606107E-7
chandelier	5.8934669161656E-7
succeeding	2.1167659278772305E-6
diaspora	7.323242913578557E-7
enthroned	1.011304973779896E-7
lunched	2.2318454593763221E-7
multicellular	8.369420472661208E-8
traffics	1.1507953149909161E-7
bicycle	5.394788946336203E-6
inconspicuous	1.2205404855964261E-7
contrast	3.508530807310184E-5
possessed	8.118337858481371E-6
audra	2.092355118165302E-7
sammy	4.017321826877379E-6
lunches	2.0679443084533735E-6
uzbekistan	2.8595519948259125E-7
overheated	1.1159227296881611E-7
surf	3.5988508032443194E-6
confessions	2.2248709423157713E-6
ciprofloxacin	8.718146325688759E-8
sure	3.406563367884928E-4
unavoidable	2.3713358005873421E-7
family-school-community	9.066872178716308E-8
oneness	6.730408963431721E-7
undoing	8.195057546147432E-7
heedless	4.7077990158719293E-7
white-owned	1.081050144385406E-7
audre	1.8133744357432616E-7
wants	1.8459803030013378E-4
redeveloping	9.76432388477141E-8
chorale	9.76432388477141E-8
hearing	7.63605000374427E-5
retrace	8.229930131450188E-7
zionists	8.369420472661208E-8
sciatic	1.3600308268074464E-7
reverting	6.381683110404171E-7
mavis	1.4995211680184664E-7
vanessa	1.914504933121251E-6
symmetry	2.1446639961194344E-6
songwriting	1.046177559082651E-7
excelling	2.720061653614893E-7
golden	4.0026753410502225E-5
high-ability	1.4646485827157115E-7
dissolve	6.7652815487344765E-6
bumps	4.303277026359971E-6
collapsing	1.8342979869249147E-6
on-campus	1.9877373622570368E-7
gwinnett	3.04786395546079E-6
raymont	8.369420472661208E-8
convolutions	1.046177559082651E-7
pundits	1.62854973363866E-6
nests	2.4236446785414747E-6
goldie	8.857636666899779E-7
suss	1.4646485827157115E-7
bragging	2.203947391134118E-6
groucho	5.440123307229786E-7
interfere	1.046177559082651E-5
joran	7.567351010697842E-7
drive-through	1.2902856562019363E-7
unlit	2.720061653614893E-7
raymond	4.481127211404022E-6
joschka	1.2902856562019363E-7
glass	7.896199490102823E-5
unwraps	3.138532677247953E-7
ecology	5.004215990945347E-6
resumed	4.18819749486088E-6
philosophers	2.702625360963515E-6
certificates	3.0687875066424427E-6
snails	4.4288183334498893E-7
relinquishment	1.4646485827157115E-7
rites	2.3992338688295462E-6
carloads	2.092355118165302E-7
cuffed	4.882161942385705E-7
campbellton	9.415598031743859E-8
stratified	8.578655984477738E-7
moyen	8.369420472661208E-8
glare	5.520330253426122E-6
resumes	1.129871763809263E-6
aortic	3.417513359669993E-7
non-aligned	1.3251582415046912E-7
complexion	1.3914161535799257E-6
affectation	1.255413070899181E-7
morphology	5.40525072192703E-7
second-floor	9.62483354356039E-7
brewed	7.846331693119882E-7
weights	5.021652283596725E-6
deprive	1.4611613241854358E-6
target	4.271542973734464E-5
seoul	1.011304973779896E-6
pillar	3.103660091945198E-6
concentric	1.115922729688161E-6
brewer	8.369420472661208E-8
reconstruction	8.296188043525422E-6
re-entering	1.7087566798349965E-7
chateau	1.255413070899181E-7
herrera	3.278023018458973E-7
visions	8.020694619633657E-6
ibsen	2.4062083858900973E-7
thumbs	3.5918762861837685E-6
blessed	1.0528033502901745E-5
cozy	2.5387242100405664E-6
jimmy	2.0334204490036458E-5
scrimp	1.1159227296881611E-7
dudley	3.626748871486523E-7
stuffs	7.776586522514372E-7
strictest	1.5343937533212213E-7
mantan	1.7436292651377517E-7
erasmus	1.3251582415046912E-7
briefing	5.61448623374356E-6
headsets	9.066872178716308E-8
tilda	2.8246794095231576E-7
seamless	6.311937939798661E-7
salon	2.5387242100405664E-6
self-attention	1.081050144385406E-7
orff	8.020694619633657E-8
thrones	9.415598031743859E-8
supp	8.055567204936413E-7
seizing	2.043533498741445E-6
collision	5.112321005383888E-6
spiking	1.1159227296881611E-7
klux	2.6991381024332396E-6
discovers	3.2466376916864935E-6
awoke	3.7383411444553395E-6
demonstrated	3.1406250323661184E-5
snakes	4.08706699748289E-6
manhunt	4.882161942385705E-7
tiled	7.706841351908862E-7
stehr	1.081050144385406E-7
blesses	1.5343937533212213E-7
tortoise	3.8011117980002984E-7
mounts	1.503008426548742E-6
beaker	1.081050144385406E-7
impress	4.88564920091598E-6
timothy	7.787048298105199E-6
oreo	1.6738840945322416E-7
endangered	1.3024910610579004E-5
snaked	8.160184960844678E-7
sinful	1.7087566798349965E-7
disorderly	7.009389645853761E-7
owners	3.557003700881013E-5
discovery	2.3601765732904605E-5
orel	2.6503164830093824E-7
deserve	1.9521673252482266E-5
hospitalization	1.0496648176129264E-6
pillow	5.914390467347254E-6
marisa	4.359073162844379E-7
flashed	8.83322585718785E-6
intractable	7.218625157670292E-7
disappointing	2.2981033714515568E-6
stein	1.7959381430918842E-6
blaring	5.091397454202235E-7
midday	1.649473284820313E-6
comanche	2.022609947559792E-7
suns	2.3015906299818323E-7
flashes	5.673769628758244E-6
voicing	8.857636666899779E-7
blinks	5.684231404349071E-7
horseradish	3.4872585302755035E-7
popularized	1.3949034121102014E-6
closed-circuit	5.440123307229786E-7
wherewithal	9.589960958257635E-7
sunk	4.446254626101267E-6
machine-gun	5.440123307229786E-7
weighed	8.550757916235534E-6
sung	4.446254626101267E-6
imitative	8.718146325688759E-8
redefinition	1.0217667493707225E-6
hottest	3.006016853097484E-6
whatsoever	3.9092168124388395E-6
afflict	1.952864776954282E-7
daley	1.3844416365193749E-6
antitrust	4.4985635040553995E-6
marist	8.020694619633657E-8
dissatisfaction	4.1079905486645426E-6
twinkies	8.369420472661208E-8
sums	6.998927870262935E-6
sumo	4.080092480422339E-7
nothing	3.4836666539893194E-4
lupine	8.020694619633657E-8
sump	1.3600308268074464E-7
indignity	4.882161942385705E-7
edition	2.7169231209376447E-5
haggard	4.393945748147134E-7
learners	5.032114059187551E-6
inslaw	1.011304973779896E-7
melodramatic	8.020694619633657E-8
mantel	5.509868477835295E-7
communicating	5.468021375471989E-6
abdominals	2.4062083858900973E-7
robbins	9.066872178716308E-7
straightened	6.270090837435355E-6
orbs	1.046177559082651E-7
novaya	8.718146325688759E-8
blacks	3.095988123178592E-5
salsa	2.329488698224036E-6
handicapping	2.162100288770812E-7
eskimo	4.184710236330604E-7
blagojevich	2.022609947559792E-7
violently	2.2283582008460467E-6
cleveland	7.975360258740077E-6
self-interest	1.4158269632918542E-6
titular	1.4995211680184664E-7
wrench	1.4925466509579154E-6
robbing	1.7401420066074761E-6
minimum-security	1.011304973779896E-7
coup	1.021418023517695E-5
editing	3.553516442350738E-6
erma	1.5692663386239765E-7
possessor	3.452385944972748E-7
eager	2.905932533278577E-5
cour	1.5692663386239765E-7
script	9.080821212837411E-6
malnutrition	7.323242913578557E-7
metacognitive	4.533436089358154E-7
cristal	8.020694619633657E-8
superdome	1.4995211680184664E-7
oral	1.99017844322823E-5
imitation	4.254455406936114E-6
broach	4.324200577541624E-7
locales	6.521173451615191E-7
cove	3.243150433156218E-7
containing	1.1065071316564172E-5
comprise	3.1176091260663E-6
salty	1.0636138517340284E-6
j.m.w	1.046177559082651E-7
unexploded	2.3364632152845872E-7
reread	9.485343202349369E-7
self-regulated	4.812416771780195E-7
sunken	1.094999178506508E-6
houston-galveston	1.046177559082651E-7
crucified	7.671968766606107E-7
yankelovich	9.066872178716308E-8
congratulations	3.319870120822279E-6
deceived	1.1996169344147731E-6
firearm	4.4288183334498893E-7
organization	7.142254195857258E-5
tiles	3.410538842609442E-6
involuntarily	1.7436292651377517E-7
travelled	4.149837651027849E-7
aesthetically	5.719103989651825E-7
touched	4.1153137915781216E-5
throngs	1.0426903005523755E-6
demonstrates	1.198919482708718E-5
mary-louise	1.4297759974129563E-7
